ImageId,ClassId,ClassCount,ClassIds
252e1de8b_2,3,1,[3]
205685883_3,1,2,"[1, 2]"
060c3159e_3,2,1,[2]
f64bb97a6_4,4,1,[4]
d1aaada08_3,1,1,[1]
eda5114ee_1,3,1,[3]
8b6c404ac_2_aug3,2,1,[2]
605ed0050_5,0,0,[]
1bea66c7a_2,4,1,[4]
ed8678cea_4,1,1,[1]
3ca2ba71b_5,4,2,"[3, 4]"
bb3421ee8_3_aug3,2,1,[2]
4c36590af_4,4,1,[4]
8cb91efdd_1,0,0,[]
946525536_2_aug1,2,1,[2]
2dc3dd0a6_3,1,1,[1]
c63e60886_3,1,2,"[1, 3]"
18c141479_5,3,1,[3]
097eaf94c_3,4,1,[4]
b37a57736_3,3,1,[3]
45612bd46_3,3,1,[3]
4e1d262fb_2_aug4,2,1,[2]
3f536622f_3_aug1,2,1,[2]
1e0220d5c_4,0,0,[]
8d0ec9630_5,4,1,[4]
7ea03b257_5,4,1,[4]
0bb37f2aa_4,3,1,[3]
6fdf2d1be_3_aug1,2,1,[2]
ad8d59858_3,0,0,[]
4c18e968f_2,0,0,[]
7740cc61d_2,4,1,[4]
07cd0a3e9_4,3,1,[3]
112942aed_5_aug1,2,2,"[1, 2]"
206c8bb0c_3_aug4,2,1,[2]
a997f247d_2,1,1,[1]
4613d520c_2_aug2,2,1,[2]
214465021_2_aug1,2,1,[2]
4d930ad34_5,1,1,[1]
8fe172794_4,4,1,[4]
1b9fb7411_1,4,1,[4]
06e6582af_2,3,1,[3]
1e7b96509_3,3,1,[3]
2ec9eddd4_4,3,1,[3]
cd1f8d368_2_aug4,2,1,[2]
72bb7c7bc_2_aug4,2,1,[2]
49da138ee_2,4,1,[4]
8b9c035ec_3_aug3,2,1,[2]
9d3b4a019_1,0,0,[]
547c5635f_2_aug4,2,1,[2]
6f96a0814_1,0,0,[]
b595566b3_3_aug2,1,2,"[1, 2]"
84232105a_2,4,1,[4]
2ccef61c3_1,4,1,[4]
f6d0cca5b_1,1,1,[1]
eb630c931_3,1,1,[1]
45993565a_4,3,1,[3]
c98404d89_2_aug3,2,1,[2]
284639f13_2,1,1,[1]
fbdc2daae_5_aug4,2,1,[2]
299d06031_2,3,1,[3]
dc58fa33b_3_aug1,2,1,[2]
b3920826e_5,3,1,[3]
e56f52c1e_2_aug5,2,1,[2]
6cb1e08e1_1,0,0,[]
54dd95d41_4,3,1,[3]
7a31a3b5e_2,2,1,[2]
30a6a340c_5_aug2,2,1,[2]
8a87b9578_2,1,1,[1]
f0dbecd3d_3,4,2,"[3, 4]"
463fe382b_1_aug1,2,1,[2]
0ff538004_4,3,1,[3]
1795867f2_4,4,1,[4]
b5b6de778_5,0,0,[]
56de9f0d1_1,0,0,[]
c98404d89_2_aug2,2,1,[2]
195e36565_3,1,1,[1]
18ba753ff_2_aug1,2,1,[2]
4aa9afc78_3,3,1,[3]
5b188752b_5,0,0,[]
096465b41_5,3,1,[3]
fdc83849e_5,0,0,[]
8d0ec9630_3,4,1,[4]
b9b3b12aa_4_aug3,2,1,[2]
81847fd11_3,4,1,[4]
9e1d4b339_3,4,1,[4]
332e21cbc_2_aug3,2,1,[2]
07c3d6d77_3_aug3,2,1,[2]
6d3f92952_3,0,0,[]
68d3c7be2_4,0,0,[]
c097a0af1_5,3,1,[3]
2b8dfbe0b_1,1,1,[1]
e461fe709_5,4,1,[4]
a7e675896_3,1,1,[1]
3a7d9b5c1_2_aug2,2,1,[2]
8177945a9_2,1,1,[1]
162fbb1af_1,0,0,[]
163ff3547_2_aug1,2,1,[2]
ba4284649_2,4,1,[4]
d68320987_5,2,2,"[1, 2]"
0cb590f8e_5_aug5,2,2,"[1, 2]"
8a35c59f9_2,1,1,[1]
c34bf9bec_2_aug4,2,1,[2]
eec5da0ae_3,3,1,[3]
7eb958c89_5,2,1,[2]
03db6bbc3_2,4,2,"[3, 4]"
7ff9e795d_1,4,1,[4]
f1699acad_2_aug1,2,1,[2]
c0eb3a086_2_aug1,2,1,[2]
4c36590af_5,4,1,[4]
8eddcadff_4,4,2,"[3, 4]"
044700866_1,4,1,[4]
62849bbef_5,3,1,[3]
e013286ef_4,4,1,[4]
0ddbc9fb5_3,4,1,[4]
0f9a12222_3,1,1,[1]
75ab0593e_1,0,0,[]
2912e9e24_1,3,1,[3]
b6f61c6b0_3,4,1,[4]
c38e52b4a_5,3,1,[3]
308cc088e_5,1,1,[1]
68511f15f_2,1,1,[1]
b62d34440_5,0,0,[]
816a3d605_2,4,1,[4]
056e34021_5,1,1,[1]
2d8215a6b_5,4,1,[4]
b045a0df2_5,4,1,[4]
0ec47dc45_5,0,0,[]
1fed233e0_2,0,0,[]
64dc9ef9a_5,1,1,[1]
f37003c14_1,1,1,[1]
2a7f8bab0_2_aug1,2,1,[2]
05747b10b_3_aug1,2,1,[2]
a2e083f69_3,3,1,[3]
17ac2163c_2_aug1,2,1,[2]
b0038b54c_3,1,2,"[1, 2]"
0c6720401_5,2,1,[2]
5462fa711_5,0,0,[]
db3ce9c95_3,0,0,[]
0391d44d6_3,4,2,"[3, 4]"
b34091037_5,2,1,[2]
4c6a55f89_5,4,1,[4]
ec1ffc4eb_4,0,0,[]
4ab8a2a13_4,3,1,[3]
854baa70c_3,1,1,[1]
097eaf94c_2,4,1,[4]
29d83d9ce_2,3,1,[3]
736c09835_3,1,1,[1]
78c25510b_5_aug3,2,1,[2]
b3ac3189c_3,3,1,[3]
28a3f7928_3,2,1,[2]
f618df512_5_aug5,1,2,"[1, 2]"
f7c7f6fc7_4,4,1,[4]
060c3159e_3_aug4,2,1,[2]
776ed4605_5_aug3,2,1,[2]
865b35014_4,3,1,[3]
352063998_4,1,1,[1]
adbe07a60_2,3,1,[3]
c34bf9bec_2_aug3,2,1,[2]
a81d409c6_2,0,0,[]
215edd511_5_aug5,2,1,[2]
620100d93_2,3,1,[3]
2c4b101db_2,4,1,[4]
b56de2940_4,3,1,[3]
6da4236e0_3,3,1,[3]
9dbb7b85c_3,3,1,[3]
86c678c32_4,0,0,[]
aee20074e_3,4,1,[4]
28a6ef562_2,3,1,[3]
1b7e426bc_3,3,1,[3]
f98a8ae54_2,1,1,[1]
f89ce1e24_3,0,0,[]
e77d57652_3_aug3,2,1,[2]
7970f0008_3_aug1,1,2,"[1, 2]"
bee2f16b2_5,2,1,[2]
0bc373e44_2,1,1,[1]
f3d2fbd91_1,1,1,[1]
00ac8372f_2_aug3,2,2,"[1, 2]"
8cb91efdd_4,3,1,[3]
677828765_3,4,1,[4]
0217af9b1_4,0,0,[]
c7a7f24d9_2,4,1,[4]
0294f23c0_4,3,1,[3]
5b4e446d3_2,0,0,[]
24ae96cd5_1,4,1,[4]
d70e75dca_3,1,1,[1]
8d84eea51_3,0,0,[]
9c19a106d_5,3,1,[3]
002fc4e19_2_aug2,2,2,"[1, 2]"
5d8690cf6_3,3,1,[3]
0cb590f8e_5_aug1,2,2,"[1, 2]"
4c770beb5_2,3,2,"[3, 4]"
9b57cbc21_3_aug5,2,1,[2]
bbcf45362_1,0,0,[]
ff6e35e0a_5_aug2,2,2,"[1, 2]"
36025df84_2,4,1,[4]
c88590b3f_2,4,1,[4]
b925ef3b7_1,1,1,[1]
8a17572d8_3,3,1,[3]
1c97d1861_3,3,1,[3]
c3ee7a878_5,1,1,[1]
3bd0fd84d_4,3,1,[3]
112942aed_5_aug4,2,2,"[1, 2]"
91696aaca_3,1,1,[1]
286d2eb1c_4,3,1,[3]
93b0d8e2f_5,1,1,[1]
3a96940c6_4,1,1,[1]
f9d0f27a0_4,4,1,[4]
c9091ca20_2,3,1,[3]
aa49482e5_1,4,1,[4]
51d3e5941_2,1,1,[1]
bfaf69bd5_2,0,0,[]
d52b35e0e_3,3,1,[3]
bff6cdfad_2_aug3,2,1,[2]
86756300d_1,4,1,[4]
b1e3c11ad_4,4,1,[4]
05747b10b_4,2,1,[2]
913e2221d_5,1,1,[1]
c4dc92ef9_4,4,2,"[3, 4]"
5d218419b_4,3,1,[3]
f4fa0c7ac_3,0,0,[]
67fce2600_4,4,1,[4]
38c25b61a_5_aug3,2,1,[2]
f1699cb5a_4,3,1,[3]
dd8af6471_5,3,1,[3]
f13107ec5_4,3,1,[3]
fb2d75aea_4,2,1,[2]
83476e834_2,1,1,[1]
02b2d3aa4_2,1,1,[1]
21a5d2ddb_4,4,1,[4]
67a9dd552_1_aug5,2,1,[2]
576910e29_4,4,2,"[3, 4]"
910540b7d_3,3,1,[3]
8f82d86db_3,0,0,[]
81b6f3cca_2_aug3,2,1,[2]
f22b67de8_3,3,1,[3]
6a9ff4b0c_1_aug5,2,1,[2]
fb2d75aea_3,2,1,[2]
f508bc529_4,0,0,[]
3f536622f_5,0,0,[]
933675d91_3_aug4,2,1,[2]
00ac8372f_2_aug5,1,2,"[1, 2]"
ac6367260_4_aug5,4,2,"[2, 4]"
8e11e6dff_4,3,1,[3]
c35fa49e2_5_aug4,1,2,"[1, 2]"
76c20b5af_2,3,1,[3]
b41747a10_3,0,0,[]
002af848d_5,4,1,[4]
eef087050_1,1,1,[1]
42ef7e425_4,3,1,[3]
ef24da2ba_5,1,2,"[1, 2]"
b37a57736_2,3,1,[3]
991e0dfdf_4,3,1,[3]
060c3159e_3_aug2,2,1,[2]
d8dbdc59e_4,0,0,[]
c924ce298_3,4,1,[4]
e76e3e8a5_4,1,1,[1]
8cc65d1f7_3_aug2,2,1,[2]
b595566b3_3_aug5,2,2,"[1, 2]"
6d291e247_5,0,0,[]
aa7a0bcf3_2,0,0,[]
1b9fb7411_2,4,1,[4]
5b73c33d7_1,1,1,[1]
1c61eaea9_3,0,0,[]
9be9c98eb_2_aug2,2,1,[2]
4bfbe85ff_1,4,1,[4]
388e36308_1,3,1,[3]
f482c3553_1,1,1,[1]
eb5d79866_1,3,1,[3]
ae4753c89_2,0,0,[]
57c752901_3_aug1,2,2,"[1, 2]"
a33b2c662_2,4,1,[4]
ce7570214_5,4,1,[4]
b595566b3_4_aug3,1,2,"[1, 2]"
b0271d280_2,2,1,[2]
acd30bd6a_3_aug1,2,1,[2]
a3148f47c_2_aug4,2,1,[2]
b9752d783_5,0,0,[]
5b188752b_3,3,1,[3]
f07969848_3,0,0,[]
7eb958c89_5_aug1,2,1,[2]
c0eb3a086_2_aug5,2,1,[2]
45a4c0a58_3,3,1,[3]
0adc17f1d_4,4,1,[4]
205685883_3_aug1,1,2,"[1, 2]"
08193cfc8_1,0,0,[]
2ccef61c3_2,4,1,[4]
e59a4b5cb_3,2,1,[2]
144fdd925_5_aug4,2,1,[2]
57c752901_3_aug4,2,2,"[1, 2]"
4014d6f31_3,3,1,[3]
d1fedf96b_5,4,1,[4]
d267355be_2,3,1,[3]
800b8c9d1_1,3,1,[3]
2c7e26f0d_2,1,1,[1]
6395f8bf1_4,1,1,[1]
a8ba23b0a_2,2,1,[2]
3fcd061fc_5,1,2,"[1, 2]"
a09e5bfb0_1,4,1,[4]
dea277f4a_3,0,0,[]
b12e436c3_4,3,1,[3]
af094b41c_4,0,0,[]
8b4bb1228_4,4,1,[4]
e003d691f_1,0,0,[]
6ecfb9df5_3,3,1,[3]
3fcd061fc_5_aug1,2,2,"[1, 2]"
2c39e6ccb_5,3,1,[3]
f9b98ab64_2,1,1,[1]
4c67c9b8e_2,1,1,[1]
1c96b0bbc_4_aug4,2,1,[2]
71dd5a232_4,1,1,[1]
f5e54ba62_3,1,1,[1]
cb43d7be5_3,3,1,[3]
f36acf83d_3,3,1,[3]
f07969848_5,4,1,[4]
bba583ae1_2,4,1,[4]
e7eebb438_3,1,1,[1]
9b63ed48c_5,1,1,[1]
6c43d55eb_1,4,2,"[3, 4]"
30ed4ed02_4,4,1,[4]
1821dcbf1_4,4,1,[4]
a056c104a_4,0,0,[]
a4c93ac65_5,3,1,[3]
008ef3d74_5_aug5,2,2,"[1, 2]"
9bf40dacc_1,0,0,[]
0b5c97e4c_2,0,0,[]
f33e7fc05_3,3,1,[3]
313b9ba80_3,1,1,[1]
214465021_2_aug4,2,1,[2]
4d1444a12_3,4,1,[4]
eb1f38f03_4,4,1,[4]
432f8ce39_2,0,0,[]
141bea747_1,4,1,[4]
ecb50399d_1,4,1,[4]
8b4bb1228_3,4,1,[4]
f5e54ba62_2,1,1,[1]
d0ba35b7f_5,1,1,[1]
e874f3235_5,0,0,[]
9be9c98eb_2_aug5,2,1,[2]
9eace863c_2,3,1,[3]
2d8cef5f6_2,3,1,[3]
7982045ad_5,0,0,[]
6aadb8486_3,1,1,[1]
e9a938877_2_aug3,2,1,[2]
b595566b3_3_aug1,2,2,"[1, 2]"
cbfeaed02_4,0,0,[]
8f7426e6d_3,3,1,[3]
a4334d7da_2,4,1,[4]
6c9d6cc47_3,1,1,[1]
12274ea9c_3,2,1,[2]
5f34a730b_2,1,1,[1]
8677c19e6_4,0,0,[]
ef24da2ba_5,2,2,"[1, 2]"
8dfe396ef_3,3,1,[3]
aeaa1deef_3,1,1,[1]
8f8a23f39_2,1,1,[1]
c7aeb9c82_3,4,1,[4]
d5b2ba152_4,3,1,[3]
575e5be94_5,3,1,[3]
98937deb7_3_aug5,2,1,[2]
33368929c_2_aug2,2,1,[2]
74aedfa3c_2_aug2,2,1,[2]
e9a938877_2_aug4,2,1,[2]
cdc267505_2_aug3,2,1,[2]
d0d818b7d_3_aug1,2,1,[2]
0bb304645_2,1,1,[1]
123b0882e_4,1,1,[1]
454d794dc_5,0,0,[]
4c36590af_2,4,1,[4]
5698f3507_4,4,1,[4]
402c5369d_4,3,1,[3]
7d9d29d28_1,0,0,[]
ce7b7ac0b_2_aug2,2,1,[2]
e9ccf81cf_2,1,1,[1]
fa3a68a38_5_aug4,1,2,"[1, 2]"
69df9d97b_2,1,1,[1]
48626da29_2,4,1,[4]
99b7bd247_3,1,1,[1]
62bf70fee_5_aug5,2,1,[2]
4af0f0204_3,0,0,[]
d99f9f7ac_2,4,1,[4]
cd7d5af6d_4,3,1,[3]
0cf509103_5,1,1,[1]
1f117b19e_4,0,0,[]
5ca7fcc19_2,2,1,[2]
ce0b7102f_2,1,1,[1]
c67e243c8_1,1,1,[1]
8ac717af9_2,0,0,[]
c9358e43f_4,3,1,[3]
83476e834_1,1,1,[1]
1a3cb1bfc_2,4,1,[4]
6b634bbe9_1,1,1,[1]
18ace9a9a_3,4,1,[4]
3ad134b40_2_aug4,2,2,"[1, 2]"
90246e919_1,4,1,[4]
54fc1f606_3,4,1,[4]
8b6c404ac_2_aug4,2,1,[2]
460e2213c_2,1,1,[1]
b27127d1d_1,4,1,[4]
9e37ef709_2,0,0,[]
30f6cb778_3,4,2,"[3, 4]"
c7fe435c0_5_aug5,2,1,[2]
26272c2a7_3,4,1,[4]
9aca6db08_3,0,0,[]
b595566b3_4_aug4,2,2,"[1, 2]"
52d0d8da4_4,4,1,[4]
ce72a126f_2,4,1,[4]
c4dc92ef9_5,4,2,"[3, 4]"
fdabe52ee_3,0,0,[]
f5be628ef_4,3,1,[3]
fbdc2daae_5,2,1,[2]
6d9559d13_3,0,0,[]
cc5bae861_2,1,1,[1]
ce93931e9_4,3,1,[3]
ffb48ee43_5,3,1,[3]
ed9f33dc2_4,3,1,[3]
e078bff60_1,4,2,"[3, 4]"
d6ff87222_4,4,1,[4]
ce02c322e_5,4,1,[4]
19f00abbf_2,3,1,[3]
dc94faafc_5,4,1,[4]
9c27c1365_2,1,1,[1]
79730ecdc_4,4,1,[4]
1a4039711_4,1,1,[1]
e4c9c8ab3_1,0,0,[]
a63669b29_3,1,1,[1]
1287c7c74_5,3,1,[3]
b595566b3_4_aug2,2,2,"[1, 2]"
a115aabc4_4_aug4,2,1,[2]
447038bc8_1,0,0,[]
685b767f1_2,4,1,[4]
62bf70fee_5_aug2,2,1,[2]
caf49d870_5_aug2,2,2,"[1, 2]"
e055afd50_2,3,1,[3]
63b6edd7e_3,1,1,[1]
33a479d47_3,0,0,[]
214465021_2_aug3,2,1,[2]
fa3a68a38_5,2,2,"[1, 2]"
67579f49a_4,4,1,[4]
5fa0b3200_1,1,1,[1]
7dcd46899_1_aug4,2,1,[2]
b7ec604f7_3,3,1,[3]
72bb7c7bc_2_aug5,2,1,[2]
6791c36e9_1_aug2,2,1,[2]
0905fe055_5,1,1,[1]
caf49d870_5,1,2,"[1, 2]"
8f38c1314_3,4,1,[4]
232a62357_5,0,0,[]
6d6280d5e_3,3,1,[3]
d04e02d1f_3,4,1,[4]
defcae4cc_3,1,1,[1]
8fb4575f3_3,3,1,[3]
303f25bee_1,4,1,[4]
367553727_4,0,0,[]
77e5c398e_3,4,2,"[3, 4]"
22a825813_2_aug5,2,1,[2]
e29a708e0_2,1,1,[1]
bbaeed54e_1,4,1,[4]
29694dc5d_4,4,1,[4]
603bb9003_1,1,1,[1]
092145f0c_4,3,1,[3]
fbdc2daae_5_aug2,2,1,[2]
c80be4ee4_2,3,1,[3]
4e25cb8e7_2,0,0,[]
c63e60886_4,1,2,"[1, 3]"
f3862285d_1,1,1,[1]
488922ac2_3_aug3,2,1,[2]
988cf521f_4,1,1,[1]
b2ec9ed47_5,1,1,[1]
377ff90ad_3,0,0,[]
5810e2d40_4,3,1,[3]
6fdf2d1be_3_aug5,2,1,[2]
875d01c22_2,3,1,[3]
904584541_2,4,1,[4]
badd96385_3,4,1,[4]
a41ba727f_3,2,1,[2]
17c821b3f_2,1,1,[1]
a0d19387f_5,1,1,[1]
74d1cd5e3_2_aug2,2,1,[2]
78c25510b_5_aug4,2,1,[2]
3d0fc6499_2,3,1,[3]
fe96a088d_2,3,1,[3]
260e316eb_5,4,1,[4]
7a16f3a50_5_aug5,2,1,[2]
90b5b429a_5,0,0,[]
0e86dea5b_2,1,1,[1]
248585a26_1,4,1,[4]
c34bf9bec_2_aug2,2,1,[2]
206c8bb0c_3,2,1,[2]
38c25b61a_5_aug4,2,1,[2]
18ba753ff_2_aug4,2,1,[2]
bedfbcf7b_1,3,1,[3]
a75bb4c01_2_aug4,2,1,[2]
6b86a9593_5_aug4,2,1,[2]
bbc81b646_5,4,1,[4]
689af3e16_1,0,0,[]
69e618f88_3,3,1,[3]
bf5e1ed13_2_aug3,2,1,[2]
01e020dc5_1,3,1,[3]
a8ba23b0a_2_aug1,2,1,[2]
c6510fb5a_5,3,1,[3]
941e9a9d6_2,1,1,[1]
a6c3abdb9_3_aug2,2,1,[2]
a470f2761_2,1,1,[1]
e97006670_4_aug1,1,2,"[1, 2]"
2f3277628_4,4,1,[4]
54c3ce6f0_3,3,1,[3]
e56f52c1e_2_aug1,2,1,[2]
5eb5348b3_3,4,1,[4]
d1a774781_4,3,1,[3]
eed932172_3,1,1,[1]
dff8ecef4_2,1,1,[1]
bc751c15d_2_aug3,2,1,[2]
0e71cd651_4,4,1,[4]
17b384c3e_3,3,1,[3]
cd5b14850_5,2,2,"[1, 2]"
008ef3d74_5_aug1,2,2,"[1, 2]"
07ba66beb_1,1,1,[1]
15e8d5e3d_5,4,1,[4]
bacfd8fc8_3,3,1,[3]
c35fa49e2_5_aug3,2,2,"[1, 2]"
b595566b3_3_aug4,1,2,"[1, 2]"
1ccb093e6_2_aug4,2,1,[2]
a753532d6_3,4,1,[4]
5ba141d56_5,1,1,[1]
aec250881_1_aug1,2,1,[2]
52cf9caf9_1,1,1,[1]
9147356db_1,0,0,[]
166fff927_2,3,1,[3]
b68b3a262_4,0,0,[]
683ad3cc1_4,1,1,[1]
d51ea5c21_2,3,1,[3]
140e212df_4,1,1,[1]
822ccb565_2,3,1,[3]
8f64891a6_2,0,0,[]
fffe98443_4,0,0,[]
40d766da8_4,4,1,[4]
e4da37c1e_5_aug1,1,2,"[1, 2]"
d238605c1_2_aug3,2,1,[2]
5a1b1601e_5,4,1,[4]
81b6f3cca_2_aug2,2,1,[2]
0b5018316_2_aug3,2,1,[2]
7dfb9d916_3,3,1,[3]
18c14f720_3,2,1,[2]
cd4bd2cca_4,3,1,[3]
1dac7069c_5,3,1,[3]
c44784905_5,4,1,[4]
ac6367260_4,2,2,"[2, 4]"
8d2e8b456_3,4,1,[4]
963b7a441_4,3,1,[3]
68a6a07f3_5,0,0,[]
e816d6d9a_2,1,1,[1]
670dc6f72_5,4,1,[4]
8c1fe4329_5,1,1,[1]
30a6a340c_5,2,1,[2]
b2f297777_5,3,1,[3]
ccbeeb18a_2_aug1,2,1,[2]
e2037da93_5,4,1,[4]
0cb590f8e_5,1,2,"[1, 2]"
4e9055d9e_2,1,1,[1]
ee57ddb83_4,0,0,[]
8e7477968_2,3,1,[3]
fd88ec534_4,4,1,[4]
67e2d14a6_4,3,1,[3]
26c3a7dd5_5,0,0,[]
e6c32de72_1,0,0,[]
90b461f2a_1,3,1,[3]
f195eeda7_4,0,0,[]
7e9c7f52d_4,3,1,[3]
7f3181e44_1_aug4,2,1,[2]
bdc4fe767_3,0,0,[]
b99b4abea_3,4,1,[4]
b162a9cb2_4,3,1,[3]
09552b326_5,3,1,[3]
a1c385029_4,3,1,[3]
30a6a340c_5_aug3,2,1,[2]
c314f43f3_4,4,1,[4]
d07afd5bf_2,1,1,[1]
4e39d8c5c_4,4,1,[4]
f2613b2c4_3,3,1,[3]
c3206fb3c_2,4,2,"[3, 4]"
836ccf3b0_4,3,1,[3]
25fc987a1_5,3,1,[3]
2560e7b91_2,4,1,[4]
99d47e124_1,3,1,[3]
e078bff60_3,4,1,[4]
d37fb426f_1,3,1,[3]
68cc04a14_1_aug2,2,1,[2]
81aed13bf_2,1,1,[1]
488922ac2_3_aug2,2,1,[2]
a0c4d93c1_4,4,2,"[3, 4]"
132511b8b_1,4,1,[4]
8248c9b1d_2,4,1,[4]
6c1118c1b_4,3,1,[3]
21f89256c_3,1,1,[1]
af61c6bf8_2,1,1,[1]
d2fd4e0d5_5,1,1,[1]
fb9558035_2,4,2,"[3, 4]"
9b63ed48c_1,1,1,[1]
4b56df46d_2,3,1,[3]
1c96b0bbc_4_aug5,2,1,[2]
0b8575001_4,3,1,[3]
7ec4cd778_1,3,1,[3]
b9aa11e17_5,1,1,[1]
41f5ea1f2_3_aug3,2,1,[2]
e461fe709_1,0,0,[]
268f0fa63_5,1,1,[1]
114e89e60_4,3,1,[3]
a154fdcfd_3,4,1,[4]
6181b0a92_2_aug1,2,1,[2]
04fa19d59_4,0,0,[]
5fccf97d8_2,1,1,[1]
576910e29_3,4,1,[4]
7970f0008_3_aug1,2,2,"[1, 2]"
163ff3547_2_aug3,2,1,[2]
202838a14_3,4,1,[4]
24e125a16_5_aug1,2,1,[2]
092614afe_2,4,1,[4]
22cabd56f_4,3,1,[3]
69f290a7f_4,1,1,[1]
ef8ba30c0_4,4,2,"[3, 4]"
b1b94f0fc_5_aug3,2,2,"[1, 2]"
33368929c_2_aug4,2,1,[2]
d7e693160_3,4,1,[4]
8d2e8b456_2,4,2,"[3, 4]"
3f0b1c635_4,4,1,[4]
b2148a422_4,4,1,[4]
4c2b3ccc9_4,3,1,[3]
9bf863558_2,1,1,[1]
3055bb5b8_4,0,0,[]
b15e6ca53_2,0,0,[]
f68466331_2,1,1,[1]
010db68d1_1,1,1,[1]
3ad134b40_2,1,2,"[1, 2]"
f0df48da0_3,1,1,[1]
c7adf7112_2,3,1,[3]
e8b4ddc4d_5,2,1,[2]
3294c9bd1_1,1,1,[1]
93775b19c_1,3,1,[3]
8d36899b1_2,3,1,[3]
d4aeee4c8_5,0,0,[]
2012a6d02_3_aug1,2,1,[2]
30a6a340c_5_aug5,2,1,[2]
9dc65bc1e_1_aug4,2,1,[2]
374493292_1,4,1,[4]
ebdc35de8_2_aug3,2,1,[2]
9fac588ab_1,3,1,[3]
cd23d4841_4,4,1,[4]
a9c5e9f1e_4,0,0,[]
cd3b9899c_4,0,0,[]
fb9a07c8f_2_aug2,1,2,"[1, 2]"
d65ad4cfa_4,1,1,[1]
d762461d5_2,3,1,[3]
005f02e20_5,3,1,[3]
e2c4275d6_3,2,1,[2]
a0ee7a955_1,0,0,[]
8d1cd3b88_5,1,1,[1]
0e9356159_5,1,1,[1]
0ea151b2f_4,3,1,[3]
70807c2c5_5,3,1,[3]
7c0745f39_3,1,1,[1]
8f8a23f39_5,1,1,[1]
8898932bd_5,4,1,[4]
1a77fb759_3,0,0,[]
174af9fd6_4,3,1,[3]
397221566_4,3,1,[3]
3bbab6db6_5,0,0,[]
853ad65f0_1,3,1,[3]
a3c477831_3,4,1,[4]
baca6503a_4,4,1,[4]
8177945a9_3,0,0,[]
e054a983d_1,0,0,[]
4bfbe85ff_2,4,1,[4]
b9888ed87_1,1,1,[1]
c7a4a7472_2,4,1,[4]
8cc65d1f7_3_aug3,2,1,[2]
4c770beb5_3,4,2,"[3, 4]"
b4b5c6a86_1,1,1,[1]
39b8cb37a_5,4,1,[4]
5f173bcc1_2,0,0,[]
7970f0008_3_aug4,1,2,"[1, 2]"
b9fc6b359_3,4,1,[4]
fc2d2d29e_5,3,2,"[1, 3]"
5757100f0_3,4,1,[4]
ff5c7f868_4,3,1,[3]
c7a4a7472_1,4,1,[4]
2a7f8bab0_2,2,1,[2]
08a1a079b_3,1,1,[1]
5ca7fcc19_2_aug4,2,1,[2]
adf68e54a_3,3,1,[3]
8d2e8b456_4,4,2,"[3, 4]"
0ddbc9fb5_1,4,1,[4]
7579146ed_2_aug5,2,1,[2]
faa0cdf84_5,1,1,[1]
576910e29_2,4,2,"[3, 4]"
bdce84e23_5,3,1,[3]
c9c1384be_2,3,1,[3]
b68b3a262_5,0,0,[]
40f56ca26_5,4,1,[4]
7fd3d58a5_3,3,1,[3]
b6a257b28_5_aug4,2,1,[2]
f22da130b_1,4,1,[4]
b24d691a6_4,4,2,"[3, 4]"
ce3818dfd_4,3,1,[3]
0498abd18_3,3,1,[3]
e77d57652_3,2,1,[2]
309488202_5,1,1,[1]
3af515180_3,3,1,[3]
49da138ee_4,4,1,[4]
af09a0336_4,4,1,[4]
205685883_3_aug3,1,2,"[1, 2]"
380c01646_4,1,1,[1]
65f40b75f_5,1,1,[1]
163ff3547_2,2,1,[2]
9b62dc81c_4,1,1,[1]
bfd24be30_4,1,1,[1]
6a9ff4b0c_1_aug3,2,1,[2]
21ef20784_2,0,0,[]
a2337ccb3_2,4,1,[4]
37d1f8b36_5,4,1,[4]
02c4655ff_2,1,1,[1]
17383bd97_3,1,1,[1]
bbc246c1b_3_aug4,2,1,[2]
845935465_1,0,0,[]
a44dd8116_5_aug5,2,1,[2]
f338038be_3,3,1,[3]
b0038b54c_3_aug4,1,2,"[1, 2]"
8ed31effd_2,1,1,[1]
4d9b0f8c6_3,0,0,[]
47f5c8e07_3,1,1,[1]
6be920c9d_3,4,1,[4]
214465021_2_aug5,2,1,[2]
fad2dd8ee_5_aug4,2,2,"[2, 3]"
86cbb2d1f_2,1,1,[1]
c097a0af1_4,3,1,[3]
dd74ce9d1_4,4,1,[4]
d1fedf96b_1,3,1,[3]
757577d91_3,1,1,[1]
fcd374576_3_aug2,2,1,[2]
5affd9802_1,1,1,[1]
123b0882e_5,1,1,[1]
89158744a_2,3,1,[3]
bba274c50_4,3,1,[3]
00c88fed0_1_aug4,2,2,"[1, 2]"
68cc04a14_1_aug5,2,1,[2]
a5e9195b6_1,3,1,[3]
67c195368_1,3,1,[3]
447038bc8_2,2,1,[2]
34913b58d_5,1,1,[1]
39960c9e9_4,4,1,[4]
a3148f47c_2,2,1,[2]
1ba01937f_2,0,0,[]
873fbc272_4,1,1,[1]
d68320987_5_aug2,2,2,"[1, 2]"
3ace682cf_1,3,1,[3]
34561de46_2,0,0,[]
a154fdcfd_1,4,1,[4]
42877dc1a_5,4,1,[4]
ec3fe85d6_3,4,1,[4]
2c445e6a9_3,0,0,[]
7095ad89d_2,4,1,[4]
6846b82fa_1,3,1,[3]
5fd74daee_3,1,1,[1]
acd30bd6a_4,2,1,[2]
